16-19,20-24,25-29,30_over
0.72222222,0.23202614,0.02287582,0.02287582
0.10683761,0.44444444,0.22435897,0.22435897
0.01943844,0.12526998,0.42764579,0.42764579
0.01943844,0.12526998,0.42764579,0.42764579
